123456,Sahaana,2024-12-11,13:43:51
99999,Sahaana,2024-12-11,16:54:18
99999,Sahaana,2024-12-11,16:54:18
99999,Sahaana,2024-12-11,16:54:18
99999,Sahaana,2024-12-11,16:54:19
99999,Sahaana,2024-12-11,16:54:19
99999,Sahaana,2024-12-11,16:54:19
99999,Sahaana,2024-12-11,16:54:19
99999,Sahaana,2024-12-11,16:54:19
99999,Sahaana,2024-12-11,16:54:19
99999,Sahaana,2024-12-11,16:54:19
99999,Sahaana,2024-12-11,16:54:20
99999,Sahaana,2024-12-11,16:54:20
99999,Sahaana,2024-12-11,16:54:20
99999,Sahaana,2024-12-11,16:54:20
99999,Sahaana,2024-12-11,16:54:20
99999,Sahaana,2024-12-11,16:54:20
99999,Sahaana,2024-12-11,16:54:20
123456,Baby,2024-12-11,16:54:22
123456,Baby,2024-12-11,16:54:22
123456,Baby,2024-12-11,16:54:22
123456,Baby,2024-12-11,16:54:22
123456,Baby,2024-12-11,16:54:29
123456,Baby,2024-12-11,16:54:29
123456,Baby,2024-12-11,16:54:30
123456,Baby,2024-12-11,16:54:30
123456,Baby,2024-12-11,16:54:30
123456,Baby,2024-12-11,16:54:31
123456,Baby,2024-12-11,16:54:31
123456,Baby,2024-12-11,16:54:32
123456,Baby,2024-12-11,16:54:32
123456,Baby,2024-12-11,16:54:32
123456,Baby,2024-12-11,16:54:32
123456,Baby,2024-12-11,16:54:33
123456,Baby,2024-12-11,16:54:33
123456,Baby,2024-12-11,16:54:33
123456,Baby,2024-12-11,16:54:35
123456,Baby,2024-12-11,16:54:36
123456,Baby,2024-12-11,16:54:38
123456,Baby,2024-12-11,16:54:38
123456,Baby,2024-12-11,16:54:38
123456,Baby,2024-12-11,16:54:39
123456,Baby,2024-12-11,16:54:39
123456,Baby,2024-12-11,16:54:39
123456,Baby,2024-12-11,16:54:39
123456,Baby,2024-12-11,16:54:39
123456,Baby,2024-12-11,16:54:39
123456,Baby,2024-12-11,16:54:39
123456,Baby,2024-12-11,16:54:39
123456,Baby,2024-12-11,16:54:39
123456,Baby,2024-12-11,16:54:40
123456,Baby,2024-12-11,16:54:40
123456,Baby,2024-12-11,16:54:41
123456,Baby,2024-12-11,16:55:01
123456,Baby,2024-12-11,16:55:01
123456,Baby,2024-12-11,16:55:01
123456,Baby,2024-12-11,16:55:02
123456,Baby,2024-12-11,16:55:02
123456,Baby,2024-12-11,16:55:02
123456,Baby,2024-12-11,16:55:02
99999,Sahaana,2024-12-11,16:55:02
123456,Baby,2024-12-11,16:55:02
123456,Baby,2024-12-11,16:55:02
123456,Baby,2024-12-11,16:55:02
123456,Baby,2024-12-11,16:55:02
123456,Baby,2024-12-11,16:55:02
123456,Baby,2024-12-11,16:55:03
123456,Baby,2024-12-11,16:55:03
123456,Baby,2024-12-11,16:55:03
123456,Baby,2024-12-11,16:55:03
99999,Sahaana,2024-12-11,16:55:03
99999,Sahaana,2024-12-11,16:55:03
123456,Baby,2024-12-11,16:55:03
123456,Baby,2024-12-11,16:55:06
123456,Baby,2024-12-11,16:55:06
123456,Baby,2024-12-11,16:55:06
123456,Baby,2024-12-11,16:55:06
123456,Baby,2024-12-11,16:55:06
123456,Baby,2024-12-11,16:55:06
99999,Sahaana,2024-12-11,16:55:07
99999,Sahaana,2024-12-11,16:55:07
123456,Baby,2024-12-11,16:55:07
123456,Baby,2024-12-11,16:55:07
99999,Sahaana,2024-12-11,16:55:07
123456,Baby,2024-12-11,16:55:11
123456,Baby,2024-12-11,16:55:11
123456,Baby,2024-12-11,16:55:12
123456,Baby,2024-12-11,16:55:12
123456,Baby,2024-12-11,16:55:12
123456,Baby,2024-12-11,16:55:12
123456,Baby,2024-12-11,16:55:13
123456,Baby,2024-12-11,16:55:13
123456,Baby,2024-12-11,16:55:13
123456,Baby,2024-12-11,16:55:13
123456,Baby,2024-12-11,16:55:13
99999,Sahaana,2024-12-11,16:55:13
123456,Baby,2024-12-11,16:55:15
123456,Baby,2024-12-11,16:55:15
123456,Baby,2024-12-11,16:55:15
123456,Baby,2024-12-11,16:56:04
99999,Sahaana,2024-12-11,16:56:05
99999,Sahaana,2024-12-11,16:56:06
99999,Sahaana,2024-12-11,16:56:06
99999,Sahaana,2024-12-11,16:56:06
123456,Baby,2024-12-11,16:56:06
99999,Sahaana,2024-12-11,16:56:06
99999,Sahaana,2024-12-11,16:56:06
99999,Sahaana,2024-12-11,16:56:07
99999,Sahaana,2024-12-11,16:56:07
99999,Sahaana,2024-12-11,16:56:07
99999,Sahaana,2024-12-11,16:56:07
99999,Sahaana,2024-12-11,16:56:07
99999,Sahaana,2024-12-11,16:56:07
99999,Sahaana,2024-12-11,16:56:07
99999,Sahaana,2024-12-11,16:56:07
99999,Sahaana,2024-12-11,16:56:07
99999,Sahaana,2024-12-11,16:56:08
99999,Sahaana,2024-12-11,16:56:08
123456,Baby,2024-12-11,16:56:08
123456,Baby,2024-12-11,16:56:08
123456,Baby,2024-12-11,16:56:08
99999,Sahaana,2024-12-11,16:56:09
123456,Baby,2024-12-11,16:56:09
123456,Baby,2024-12-11,16:56:09
123456,Baby,2024-12-11,16:56:09
123456,Baby,2024-12-11,16:56:09
123456,Baby,2024-12-11,16:56:10
99999,Sahaana,2024-12-11,16:56:10
99999,Sahaana,2024-12-11,16:56:10
123456,Baby,2024-12-11,16:56:10
123456,Baby,2024-12-11,16:56:10
99999,Sahaana,2024-12-11,16:56:10
99999,Sahaana,2024-12-11,16:56:10
99999,Sahaana,2024-12-11,16:56:10
99999,Sahaana,2024-12-11,16:56:11
123456,Baby,2024-12-11,16:56:11
99999,Sahaana,2024-12-11,16:56:11
123456,Baby,2024-12-11,16:56:11
123456,Baby,2024-12-11,16:56:11
123456,Baby,2024-12-11,16:56:11
99999,Sahaana,2024-12-11,16:56:11
123456,Baby,2024-12-11,16:56:11
123456,Baby,2024-12-11,16:56:11
123456,Baby,2024-12-11,16:56:12
123456,Baby,2024-12-11,16:56:12
123456,Baby,2024-12-11,16:56:12
123456,Baby,2024-12-11,16:56:12
123456,Baby,2024-12-11,16:56:12
99999,Sahaana,2024-12-11,16:56:12
123456,Baby,2024-12-11,16:56:13
123456,Baby,2024-12-11,16:56:13
123456,Baby,2024-12-11,16:56:13
123456,Baby,2024-12-11,16:56:13
123456,Baby,2024-12-11,16:56:13
123456,Baby,2024-12-11,16:56:13
99999,Sahaana,2024-12-11,16:56:13
123456,Baby,2024-12-11,16:56:14
123456,Baby,2024-12-11,16:56:14
123456,Baby,2024-12-11,16:56:14
123456,Baby,2024-12-11,16:56:14
123456,Baby,2024-12-11,16:56:15
123456,Baby,2024-12-11,16:56:15
123456,Baby,2024-12-11,16:56:15
123456,Baby,2024-12-11,16:56:16
123456,Baby,2024-12-11,16:56:16
123456,Baby,2024-12-11,16:56:16
123456,Baby,2024-12-11,16:56:16
123456,Baby,2024-12-11,16:56:16
123456,Baby,2024-12-11,16:56:16
123456,Baby,2024-12-11,16:56:16
123456,Baby,2024-12-11,16:56:17
123456,Baby,2024-12-11,16:56:17
123456,Baby,2024-12-11,16:56:17
123456,Baby,2024-12-11,16:56:18
123456,Baby,2024-12-11,16:56:19
123456,Baby,2024-12-11,16:56:19
123456,Baby,2024-12-11,16:56:19
123456,Baby,2024-12-11,16:56:19
123456,Baby,2024-12-11,16:56:19
123456,Baby,2024-12-11,16:56:19
123456,Baby,2024-12-11,16:56:19
123456,Baby,2024-12-11,16:56:19
123456,Baby,2024-12-11,16:56:19
123456,Baby,2024-12-11,16:56:20
123456,Baby,2024-12-11,16:56:20
123456,Baby,2024-12-11,16:56:20
123456,Baby,2024-12-11,16:56:20
123456,Baby,2024-12-11,16:56:21
123456,Baby,2024-12-11,16:56:21
123456,Baby,2024-12-11,16:56:21
99999,Sahaana,2024-12-11,16:56:21
123456,Baby,2024-12-11,16:56:21
123456,Baby,2024-12-11,16:56:21
123456,Baby,2024-12-11,16:56:21
123456,Baby,2024-12-11,16:56:22
123456,Baby,2024-12-11,16:56:22
123456,Baby,2024-12-11,16:56:22
99999,Sahaana,2024-12-11,16:56:22
123456,Baby,2024-12-11,16:56:22
123456,Baby,2024-12-11,16:56:22
123456,Baby,2024-12-11,16:56:22
99999,Sahaana,2024-12-11,16:56:22
123456,Baby,2024-12-11,16:56:23
99999,Sahaana,2024-12-11,16:56:23
123456,Baby,2024-12-11,16:56:23
123456,Baby,2024-12-11,16:56:23
99999,Sahaana,2024-12-11,16:56:23
123456,Baby,2024-12-11,16:56:24
99999,Sahaana,2024-12-11,16:56:24
123456,Baby,2024-12-11,16:56:24
123456,Baby,2024-12-11,16:56:24
123456,Baby,2024-12-11,16:56:24
123456,Baby,2024-12-11,16:56:25
123456,Baby,2024-12-11,16:56:25
123456,Baby,2024-12-11,16:56:25
123456,Baby,2024-12-11,16:56:25
99999,Sahaana,2024-12-11,16:56:25
99999,Sahaana,2024-12-11,16:56:25
99999,Sahaana,2024-12-11,16:56:25
123456,Baby,2024-12-11,16:56:26
123456,Baby,2024-12-11,16:56:26
99999,Sahaana,2024-12-11,16:56:26
99999,Sahaana,2024-12-11,16:56:26
99999,Sahaana,2024-12-11,16:56:26
99999,Sahaana,2024-12-11,16:56:26
99999,Sahaana,2024-12-11,16:56:27
99999,Sahaana,2024-12-11,16:56:27
123456,Baby,2024-12-11,16:56:27
123456,Baby,2024-12-11,16:56:27
123456,Baby,2024-12-11,16:56:27
99999,Sahaana,2024-12-11,16:56:27
123456,Baby,2024-12-11,16:56:27
123456,Baby,2024-12-11,16:56:27
123456,Baby,2024-12-11,16:56:27
123456,Baby,2024-12-11,16:56:28
99999,Sahaana,2024-12-11,16:56:28
99999,Sahaana,2024-12-11,16:56:28
99999,Sahaana,2024-12-11,16:56:28
123456,Baby,2024-12-11,16:56:28
99999,Sahaana,2024-12-11,16:56:28
123456,Baby,2024-12-11,16:56:28
123456,Baby,2024-12-11,16:56:28
99999,Sahaana,2024-12-11,16:56:28
99999,Sahaana,2024-12-11,16:56:29
99999,Sahaana,2024-12-11,16:56:29
123456,Baby,2024-12-11,16:56:29
123456,Baby,2024-12-11,16:56:29
99999,Sahaana,2024-12-11,16:56:29
99999,Sahaana,2024-12-11,16:56:29
99999,Sahaana,2024-12-11,16:56:29
99999,Sahaana,2024-12-11,16:56:29
99999,Sahaana,2024-12-11,16:56:29
99999,Sahaana,2024-12-11,16:56:30
99999,Sahaana,2024-12-11,16:56:30
123456,Baby,2024-12-11,16:56:30
99999,Sahaana,2024-12-11,16:56:30
99999,Sahaana,2024-12-11,16:56:30
99999,Sahaana,2024-12-11,16:56:30
99999,Sahaana,2024-12-11,16:56:30
123456,Baby,2024-12-11,16:56:31
123456,Baby,2024-12-11,16:56:31
123456,Baby,2024-12-11,16:56:31
123456,Baby,2024-12-11,16:56:31
99999,Sahaana,2024-12-11,16:56:32
99999,Sahaana,2024-12-11,16:56:32
123456,Baby,2024-12-11,16:56:32
123456,Baby,2024-12-11,16:56:32
99999,Sahaana,2024-12-11,16:56:32
123456,Baby,2024-12-11,16:56:33
123456,Baby,2024-12-11,16:56:34
123456,Baby,2024-12-11,16:56:34
123456,Baby,2024-12-11,16:56:34
123456,Baby,2024-12-11,16:56:34
123456,Baby,2024-12-11,16:56:34
123456,Baby,2024-12-11,16:56:34
123456,Baby,2024-12-11,16:56:34
123456,Baby,2024-12-11,16:56:34
123456,Baby,2024-12-11,16:56:35
123456,Baby,2024-12-11,16:56:35
123456,Baby,2024-12-11,16:56:35
123456,Baby,2024-12-11,16:56:35
99999,Sahaana,2024-12-11,16:56:35
123456,Baby,2024-12-11,16:56:35
123456,Baby,2024-12-11,16:56:36
123456,Baby,2024-12-11,16:56:36
123456,Baby,2024-12-11,16:56:36
123456,Baby,2024-12-11,16:56:36
123456,Baby,2024-12-11,16:56:36
99999,Sahaana,2024-12-11,16:56:36
123456,Baby,2024-12-11,16:56:36
123456,Baby,2024-12-11,16:56:37
123456,Baby,2024-12-11,16:56:37
123456,Baby,2024-12-11,16:56:37
123456,Baby,2024-12-11,16:56:37
123456,Baby,2024-12-11,16:56:37
123456,Baby,2024-12-11,16:56:37
123456,Baby,2024-12-11,16:56:37
99999,Sahaana,2024-12-11,16:56:37
99999,Sahaana,2024-12-11,16:56:37
123456,Baby,2024-12-11,16:56:37
123456,Baby,2024-12-11,16:56:38
99999,Sahaana,2024-12-11,16:56:38
123456,Baby,2024-12-11,16:56:38
123456,Baby,2024-12-11,16:56:38
123456,Baby,2024-12-11,16:56:38
123456,Baby,2024-12-11,16:56:38
123456,Baby,2024-12-11,16:56:38
123456,Baby,2024-12-11,16:56:38
123456,Baby,2024-12-11,16:56:39
123456,Baby,2024-12-11,16:56:39
123456,Baby,2024-12-11,16:56:39
123456,Baby,2024-12-11,16:56:39
123456,Baby,2024-12-11,16:56:39
123456,Baby,2024-12-11,16:56:39
123456,Baby,2024-12-11,16:56:39
123456,Baby,2024-12-11,16:56:39
123456,Baby,2024-12-11,16:56:39
123456,Baby,2024-12-11,16:56:40
123456,Baby,2024-12-11,16:56:40
123456,Baby,2024-12-11,16:56:45
123456,Baby,2024-12-11,16:56:45
123456,Baby,2024-12-11,16:56:45
123456,Baby,2024-12-11,16:56:45
123456,Baby,2024-12-11,16:56:46
123456,Baby,2024-12-11,16:56:46
123456,Baby,2024-12-11,16:56:46
123456,Baby,2024-12-11,16:56:46
123456,Baby,2024-12-11,16:56:47
123456,Baby,2024-12-11,16:56:47
123456,Baby,2024-12-11,16:56:47
123456,Baby,2024-12-11,16:56:48
123456,Baby,2024-12-11,16:56:49
123456,Baby,2024-12-11,16:56:49
123456,Baby,2024-12-11,16:56:49
123456,Baby,2024-12-11,16:56:49
123456,Baby,2024-12-11,16:56:49
123456,Baby,2024-12-11,16:56:49
123456,Baby,2024-12-11,16:56:49
123456,Baby,2024-12-11,16:56:49
123456,Baby,2024-12-11,16:56:49
123456,Baby,2024-12-11,16:56:49
123456,Baby,2024-12-11,16:56:49
123456,Baby,2024-12-11,16:56:50
123456,Baby,2024-12-11,16:56:50
99999,Sahaana,2024-12-11,16:56:50
123456,Baby,2024-12-11,16:56:50
99999,Sahaana,2024-12-11,16:56:50
99999,Sahaana,2024-12-11,16:56:50
123456,Baby,2024-12-11,16:56:50
123456,Baby,2024-12-11,16:56:50
123456,Baby,2024-12-11,16:56:50
99999,Sahaana,2024-12-11,16:56:51
123456,Baby,2024-12-11,16:56:51
123456,Baby,2024-12-11,16:56:51
123456,Baby,2024-12-11,16:56:51
123456,Baby,2024-12-11,16:56:52
123456,Baby,2024-12-11,16:56:52
123456,Baby,2024-12-11,16:56:53
123456,Baby,2024-12-11,16:56:53
123456,Baby,2024-12-11,16:56:53
123456,Baby,2024-12-11,16:56:53
123456,Baby,2024-12-11,16:56:53
123456,Baby,2024-12-11,16:56:53
123456,Baby,2024-12-11,16:56:53
123456,Baby,2024-12-11,16:56:53
123456,Baby,2024-12-11,16:56:53
123456,Baby,2024-12-11,16:56:54
123456,Baby,2024-12-11,16:56:54
123456,Baby,2024-12-11,16:56:54
123456,Baby,2024-12-11,16:56:54
123456,Baby,2024-12-11,16:56:54
123456,Baby,2024-12-11,16:56:54
123456,Baby,2024-12-11,16:56:54
123456,Baby,2024-12-11,16:56:54
123456,Baby,2024-12-11,16:56:54
123456,Baby,2024-12-11,16:56:54
123456,Baby,2024-12-11,16:56:55
123456,Baby,2024-12-11,16:56:55
99999,Sahaana,2024-12-11,16:56:55
123456,Baby,2024-12-11,16:56:55
123456,Baby,2024-12-11,16:56:55
123456,Baby,2024-12-11,16:56:55
123456,Baby,2024-12-11,16:56:55
123456,Baby,2024-12-11,16:56:58
123456,Baby,2024-12-11,16:56:59
123456,Baby,2024-12-11,16:56:59
123456,Baby,2024-12-11,16:57:03
123456,Baby,2024-12-11,16:57:03
123456,Baby,2024-12-11,16:57:04
123456,Baby,2024-12-11,16:57:05
123456,Baby,2024-12-11,16:57:11
123456,Baby,2024-12-11,16:57:11
123456,Baby,2024-12-11,16:57:12
123456,Baby,2024-12-11,16:57:14
123456,Baby,2024-12-11,16:58:10
123456,Baby,2024-12-11,16:58:11
123456,Baby,2024-12-11,16:58:11
123456,Baby,2024-12-11,16:58:11
123456,Baby,2024-12-11,16:58:12
123456,Baby,2024-12-11,16:58:17
123456,Baby,2024-12-11,16:58:17
99999,Sahaana,2024-12-11,16:59:37,Physics
99999,Sahaana,2024-12-11,16:59:37,Physics
99999,Sahaana,2024-12-11,17:00:02,Physics
99999,Sahaana,2024-12-11,17:00:02,Physics
99999,Sahaana,2024-12-11,17:00:02,Physics
99999,Sahaana,2024-12-11,17:00:02,Physics
99999,Sahaana,2024-12-11,17:00:02,Physics
99999,Sahaana,2024-12-11,17:00:02,Physics
99999,Sahaana,2024-12-11,17:00:02,Physics
99999,Sahaana,2024-12-11,17:00:02,Physics
99999,Sahaana,2024-12-11,17:00:02,Physics
99999,Sahaana,2024-12-11,17:00:02,Physics
99999,Sahaana,2024-12-11,17:00:03,Physics
99999,Sahaana,2024-12-11,17:00:03,Physics
99999,Sahaana,2024-12-11,17:00:03,Physics
99999,Sahaana,2024-12-11,17:00:03,Physics
99999,Sahaana,2024-12-11,17:00:03,Physics
99999,Sahaana,2024-12-11,17:00:04,Physics
99999,Sahaana,2024-12-11,17:00:04,Physics
99999,Sahaana,2024-12-11,17:00:04,Physics
99999,Sahaana,2024-12-11,17:00:04,Physics
99999,Sahaana,2024-12-11,17:00:04,Physics
99999,Sahaana,2024-12-11,17:00:04,Physics
99999,Sahaana,2024-12-11,17:00:04,Physics
99999,Sahaana,2024-12-11,17:00:04,Physics
99999,Sahaana,2024-12-11,17:00:04,Physics
99999,Sahaana,2024-12-11,17:00:04,Physics
99999,Sahaana,2024-12-11,17:00:05,Physics
99999,Sahaana,2024-12-11,17:00:05,Physics
99999,Sahaana,2024-12-11,17:00:05,Physics
99999,Sahaana,2024-12-11,17:00:05,Physics
99999,Sahaana,2024-12-11,17:00:05,Physics
99999,Sahaana,2024-12-11,17:00:05,Physics
99999,Sahaana,2024-12-11,17:00:05,Physics
99999,Sahaana,2024-12-11,17:00:05,Physics
99999,Sahaana,2024-12-11,17:00:05,Physics
99999,Sahaana,2024-12-11,17:00:05,Physics
99999,Sahaana,2024-12-11,17:00:05,Physics
99999,Sahaana,2024-12-11,17:00:06,Physics
99999,Sahaana,2024-12-11,17:00:06,Physics
99999,Sahaana,2024-12-11,17:00:06,Physics
99999,Sahaana,2024-12-11,17:00:06,Physics
99999,Sahaana,2024-12-11,17:00:06,Physics
99999,Sahaana,2024-12-11,17:00:06,Physics
99999,Sahaana,2024-12-11,17:00:06,Physics
99999,Sahaana,2024-12-11,17:00:06,Physics
99999,Sahaana,2024-12-11,17:00:06,Physics
99999,Sahaana,2024-12-11,17:00:06,Physics
99999,Sahaana,2024-12-11,17:00:06,Physics
99999,Sahaana,2024-12-11,17:00:06,Physics
99999,Sahaana,2024-12-11,17:00:06,Physics
99999,Sahaana,2024-12-11,17:00:06,Physics
99999,Sahaana,2024-12-11,17:00:07,Physics
99999,Sahaana,2024-12-11,17:00:07,Physics
99999,Sahaana,2024-12-11,17:00:07,Physics
99999,Sahaana,2024-12-11,17:00:07,Physics
99999,Sahaana,2024-12-11,17:00:07,Physics
99999,Sahaana,2024-12-11,17:00:07,Physics
99999,Sahaana,2024-12-11,17:00:07,Physics
99999,Sahaana,2024-12-11,17:00:07,Physics
99999,Sahaana,2024-12-11,17:00:07,Physics
99999,Sahaana,2024-12-11,17:00:07,Physics
99999,Sahaana,2024-12-11,17:00:07,Physics
99999,Sahaana,2024-12-11,17:00:07,Physics
99999,Sahaana,2024-12-11,17:00:07,Physics
99999,Sahaana,2024-12-11,17:00:08,Physics
99999,Sahaana,2024-12-11,17:00:08,Physics
99999,Sahaana,2024-12-11,17:00:08,Physics
99999,Sahaana,2024-12-11,17:00:08,Physics
99999,Sahaana,2024-12-11,17:00:08,Physics
99999,Sahaana,2024-12-11,17:00:08,Physics
99999,Sahaana,2024-12-11,17:00:08,Physics
99999,Sahaana,2024-12-11,17:00:08,Physics
99999,Sahaana,2024-12-11,17:00:08,Physics
99999,Sahaana,2024-12-11,17:00:08,Physics
99999,Sahaana,2024-12-11,17:00:08,Physics
99999,Sahaana,2024-12-11,17:00:08,Physics
99999,Sahaana,2024-12-11,17:00:08,Physics
99999,Sahaana,2024-12-11,17:00:09,Physics
99999,Sahaana,2024-12-11,17:00:09,Physics
99999,Sahaana,2024-12-11,17:00:09,Physics
99999,Sahaana,2024-12-11,17:00:09,Physics
99999,Sahaana,2024-12-11,17:00:09,Physics
99999,Sahaana,2024-12-11,17:00:09,Physics
99999,Sahaana,2024-12-11,17:00:09,Physics
99999,Sahaana,2024-12-11,17:00:09,Physics
99999,Sahaana,2024-12-11,17:00:09,Physics
99999,Sahaana,2024-12-11,17:00:09,Physics
99999,Sahaana,2024-12-11,17:00:09,Physics
99999,Sahaana,2024-12-11,17:00:09,Physics
99999,Sahaana,2024-12-11,17:00:09,Physics
99999,Sahaana,2024-12-11,17:00:09,Physics
99999,Sahaana,2024-12-11,17:00:10,Physics
99999,Sahaana,2024-12-11,17:00:10,Physics
99999,Sahaana,2024-12-11,17:00:10,Physics
99999,Sahaana,2024-12-11,17:00:10,Physics
99999,Sahaana,2024-12-11,17:00:10,Physics
99999,Sahaana,2024-12-11,17:00:10,Physics
99999,Sahaana,2024-12-11,17:00:10,Physics
123456,Baby,2024-12-11,17:00:12,Physics
123456,Baby,2024-12-11,17:00:16,Physics
123456,Baby,2024-12-11,17:00:16,Physics
123456,Baby,2024-12-11,17:00:16,Physics
123456,Baby,2024-12-11,17:00:16,Physics
123456,Baby,2024-12-11,17:00:16,Physics
123456,Baby,2024-12-11,17:00:16,Physics
123456,Baby,2024-12-11,17:00:17,Physics
123456,Baby,2024-12-11,17:00:18,Physics
123456,Baby,2024-12-11,17:00:18,Physics
123456,Baby,2024-12-11,17:00:18,Physics
123456,Baby,2024-12-11,17:00:19,Physics
